id,PC1,PC2,PC3,cluster
7453640.0,-1.3993907311989804,0.69493084607176325,-0.18674683900997735,3.0
12793954.0,0.34134796501412296,0.31703331642575044,0.41970672032065814,4.0
6895291.0,0.95148618608131375,1.0606843807674302,0.10817078457459206,5.0
1804431.0,2.7127468408798805,0.67107570220638102,0.73854446249536276,5.0
4600543.0,0.20079848543851828,0.24482732946673583,-1.0589154275920563,4.0
6435818.0,-1.1026244966554164,0.9617800512396576,-0.32424974342408841,3.0
379028.0,-0.57077849682631399,0.57980624097160038,-0.75070616924432054,4.0
1913353.0,4.9079448301725295,0.70585321805017465,-0.68182359502741985,1.0
13871966.0,4.3338040092255898,0.75114528973851546,-2.0716386436727485,1.0
10904024.0,-0.39250500097065172,-0.84821807242514125,-0.51462853235071693,7.0
13740592.0,-1.9151173767534617,0.20365568283711094,0.34030457231264721,3.0
3082182.0,-1.7741426611571511,0.44347347463761244,0.25230264109755607,3.0
14234095.0,-1.2065382787068801,1.3219131449887693,-0.36710620085996082,3.0
8628169.0,0.12204335650130067,1.3758417779048482,-1.2635579433185713,4.0
959846.0,0.72709423273118212,1.6636462338890199,0.2358897448468622,5.0
1057560.0,1.2446612150092933,1.7697434141200847,-0.25707571160067666,5.0
12358303.0,-1.2910823007731203,1.4038741539263557,-0.35963099779465013,3.0
3746770.0,-0.24391193026939445,0.50762231187256657,-0.63320011925130515,4.0
624703.0,1.2968161837323016,-0.11145068513597832,0.10560715539580806,7.0
4491361.0,-1.7692667434473959,0.37344967487309505,0.26497254691912142,3.0
9832499.0,-2.0700037975140728,1.2958146348769224,0.16499745217804163,3.0
12585206.0,-2.066073130492541,1.2393657247761536,0.17521115633451273,3.0
5177966.0,-1.7787822660898096,0.51010355047768341,0.24024678596520962,3.0
11043372.0,-2.0248365731578191,0.64716121976420515,0.2823629437388025,3.0
13691956.0,-1.668629830084299,0.06037619339548083,0.29931417286221074,3.0
743650.0,2.4270959449688227,-0.88759119947032683,1.1320901552273877,2.0
2916976.0,0.054357256898135961,-1.2495441281946038,-0.74574587642718759,7.0
12998050.0,0.77126397743520791,0.18013699388895638,0.54841778898935623,5.0
3461333.0,2.4973824369064461,-0.76479763823429625,1.087567246534006,2.0
745472.0,-1.7472975441745981,0.057946644994769779,0.32205876172636866,3.0
8141573.0,-1.7149463424268347,-0.40665390984941707,0.40612225577151262,0.0
13639668.0,-1.6961917620005216,0.45619731190276819,0.22769543308317899,3.0
199201.0,-1.1734387537251949,0.84656580576255147,-0.28109821442133209,3.0
4319780.0,0.34415424570888026,-0.78936618328988573,-0.72456385953866287,7.0
6791167.0,1.9222143231665114,-0.63257223276425367,-0.53198557221217513,2.0
2451913.0,4.5740398818345875,1.6417311789557369,-0.42250398016119939,1.0
2190927.0,-1.3933132677592257,-0.14173313680369476,0.076761111569719431,0.0
2816173.0,0.24960644816893429,-0.73745810953700597,0.82464591466811943,7.0
5371668.0,4.3607235209489437,0.17644557858260948,-0.068159426030148795,1.0
724700.0,2.5266600405052788,1.0791194576085652,0.70932418046188073,5.0
222411.0,3.5619940288030709,2.2344249302345323,-0.069877205609819054,5.0
129580.0,4.4254881740762713,0.37853911127026807,-0.12703064448854931,1.0
7171724.0,0.26346072286879713,-0.65507464341432997,-0.89608974141983211,7.0
7954132.0,-0.75108022282356013,-0.69023516030775689,-0.092253821466728753,0.0
4478796.0,0.96156035197505485,-0.10855273577159395,0.17250164522988221,7.0
4370407.0,3.8673447184794911,0.37555994986544272,-0.16402192010951011,1.0
5062060.0,3.9666740351762582,0.081265064046370322,-0.1330780394937966,1.0
3763067.0,2.2366050850497912,0.71588854729272411,0.86426611462377689,5.0
4815012.0,0.87621216006866554,-0.042194711678739276,-1.3776295927738178,7.0
8701236.0,0.5773663741370586,-0.27917916139659649,-1.2455303316953796,7.0
319658.0,-1.9540223160880406,0.76237546524131128,0.23921141473604621,3.0
5371540.0,-2.0872231124882061,1.5431038500780956,0.12025364967340663,3.0
1274441.0,-1.3832621029621137,-0.28607945129234968,0.10287872038860035,0.0
462072.0,-2.0707521209580761,1.3065614222759721,0.1630529592386662,3.0
11426768.0,0.91792284598195373,0.60026952096726782,0.041917791228213208,5.0
3895070.0,-1.5896245288974498,0.41314566295939859,0.020972917060559371,3.0
9306124.0,-1.668629830084299,0.06037619339548083,0.29931417286221074,3.0
9088445.0,-1.3683035123650762,-0.50090205804608989,0.1417481077264216,0.0
10047808.0,0.60574217085142024,-1.1495045168569427,-0.72631644069185608,7.0
1644403.0,-1.0021293707484957,0.65074280109969229,-0.29027654734863972,3.0
4588717.0,-1.618318866940941,-0.66214724092378718,0.43004549417702154,0.0
15140170.0,1.1401045690822236,-0.40661528685680032,1.9094528075430057,2.0
8755504.0,-1.9151173767534617,0.20365568283711094,0.34030457231264721,3.0
11770206.0,0.095691819988214813,-0.50843600201451478,0.84961843382654556,0.0
790636.0,3.8809971093499018,0.071867738033983108,0.060459827622777101,1.0
3737504.0,1.1474450619687897,1.9532144853720663,1.4619947004477285,5.0
1942059.0,-1.4264127927409109,0.3336142024225231,-0.0092468748689092939,3.0
11733184.0,-1.1472589606912162,-0.27879080609021656,0.034644953796126532,0.0
14729601.0,-2.0839375998085927,0.36373148127025079,0.35595090237575322,3.0
821860.0,-1.8424913895830715,0.29285139532323212,0.30186076216718882,3.0
1704065.0,0.64236770067662463,0.69651602601226514,-1.274472646968928,4.0
8470935.0,-1.7787822660898096,0.51010355047768341,0.24024678596520962,3.0
12480438.0,0.48950722566350324,-0.50479717631033938,-0.99019549600960843,7.0
8948488.0,0.75570560026903932,0.75876128834451007,0.25151600122329132,5.0
8842365.0,2.3980759845186843,0.66135750860353681,0.82952281795199467,5.0
3699616.0,2.0564516265915613,-0.44865400771316255,1.3340972547215115,2.0
8719352.0,-1.8248474785788675,1.1716531104692602,0.12054790287719824,3.0
5120000.0,-1.3103840487594594,-0.20050371199797765,0.06508989782693908,0.0
16336674.0,-0.066240965151549078,0.48238537829983891,-1.0591162420838365,4.0
14388312.0,-0.38192683822017015,0.13205593375550351,-0.71430149742232096,4.0
1087049.0,-1.9329361174515025,1.5917419613687289,0.066843222421292148,3.0
2990191.0,0.25466341230983774,-0.63636326042746638,-0.72994277695579246,7.0
1346747.0,1.0781040070076522,0.48378426506985234,1.7483464622088132,5.0
9836209.0,0.79236919889100976,0.029698254644687127,-1.3683327069069753,7.0
4096947.0,0.083424923166267567,-0.441558372941941,-0.72058022882171924,7.0
8367333.0,-1.7883048989961439,-0.48532908118677287,0.44266250932628309,0.0
5672272.0,0.83139654201727742,-0.32824789935410653,0.44819633107732004,7.0
2551440.0,1.3963030421404121,-0.40800805156000253,0.13696040277374039,2.0
4109751.0,0.60847222885029262,0.40629352179379058,-1.3918627895263,4.0
11608880.0,2.1137784138919673,1.3476325333058081,0.77226516007879953,5.0
9811609.0,0.94688035965206618,1.2361185101685397,1.6345262514859247,5.0
2630673.0,-1.7472975441745981,0.057946644994769779,0.32205876172636866,3.0
4246928.0,3.3530682240162197,-1.2687296737766067,0.59395761944335068,2.0
15185895.0,-0.38238249886775549,1.3640307010032668,-0.76585120758694791,4.0
2281129.0,-0.67382327450167645,0.46464322985762219,-0.34582419714351342,4.0
1396445.0,-1.3433969258629301,0.27359926380062244,-0.020692937056236538,3.0
1128626.0,2.2767646451710637,-1.1006657939904352,1.3847857974267368,2.0
4509631.0,1.7160614964547276,-0.28988425334255719,1.3704571619588455,2.0
86042.0,-0.70798873131376483,1.4181147792286481,-0.88008232239043138,4.0
13098796.0,1.9756878400994298,0.71120707899765212,1.1242353108660892,5.0
7153511.0,-2.1035042872481182,0.64473167136349407,0.30510753260296047,3.0
927754.0,6.604842563354751,0.10838167914692633,0.0084651869775331234,1.0
3254399.0,1.3570765393003068,0.047701614442981932,0.2240381492201996,5.0
6141277.0,-0.28049456674643791,1.5522361082394283,2.3861374399265394,5.0
7553122.0,-0.67247665314769389,-0.3316963630892984,-0.37163896289416165,0.0
6897847.0,0.90252163489652015,-0.42002910243751551,-1.3092653200099744,7.0
13451556.0,-1.0905095347254286,0.78779523056826861,-0.29276942816411244,3.0
1458472.0,-1.9187652356212632,1.3882317606567673,0.10366577540212851,3.0
1973442.0,-1.9693976254825238,-0.14900598449431093,0.42641915791308505,0.0
1786233.0,-0.53623606759488074,-0.023891005878947151,-0.47194236951728685,4.0
1354944.0,2.6271852775626665,0.8752779157042937,0.55436914351286259,5.0
5790923.0,2.9902858698631012,0.081861127436945721,0.77824028048292893,2.0
6925889.0,2.6262256697690609,0.7814308508820651,0.74088211122092251,5.0
2709604.0,2.4491589023837554,-0.072252085507225519,0.96226003727510279,2.0
5983946.0,1.0454820840083821,-0.18157694239749642,0.16340944274414937,7.0
12245230.0,-1.738917088990626,1.0697822655706557,0.11667512852037271,3.0
415967.0,0.52612807846905119,-0.78315492082834948,-0.96250485902364535,7.0
1825060.0,-0.38515644456319947,0.1784368042591303,-0.72269351932315107,4.0
4521407.0,-1.8364496626631628,0.20608523123782199,0.31755998344848929,3.0
6707949.0,-1.8219329558686068,1.1297972041925561,0.12812119070769995,3.0
123864.0,-0.13368860043075478,0.056876837613029509,-0.57394851714753825,4.0
12306618.0,0.4849728630979448,1.853511539136379,1.8265490561232305,5.0
13126049.0,2.6895180744648766,-0.12752105045284604,0.90534526553380335,2.0
15326674.0,-1.5091128092275004,-0.74309545357668549,0.23017987387807529,0.0
2484622.0,-1.9972273784760954,0.25066135345500945,0.35410449420156881,3.0
11791710.0,-0.24459012684897316,1.6495506155054875,-0.86212235001913462,4.0
5795608.0,-0.10704099116278257,-0.52668402877336173,-0.4924934063311649,7.0
2289744.0,-1.7787822660898096,0.51010355047768341,0.24024678596520962,3.0
7401571.0,0.32574549024688354,-0.52499523137537474,-0.77239838257195492,7.0
1536252.0,1.8025767679530686,-0.30691234062111311,1.5448984518675037,2.0
2790100.0,-1.3969832239673285,-1.221216953414004,0.29438481566071822,0.0
7696627.0,2.311162086733352,0.42216460402604522,1.0873138553028601,5.0
1208662.0,2.6028758160883969,2.3565784277437336,0.26404187712247246,5.0
8844082.0,-1.9461688590675199,0.64959076816491623,0.25961835487464457,3.0
4683787.0,0.53890507638988838,-0.18964678380850114,-0.89999035043000464,7.0
6125903.0,-0.38458002014600323,0.062530545996073605,-0.53218922431873106,4.0
260656.0,-0.0093841418640820927,-0.33414415442026318,-0.91137572650369381,7.0
6060797.0,4.8950444499420547,-0.5224178912555788,1.2685506833892988,1.0
752515.0,-1.1441309897229459,-1.4559006942931092,0.26993283973625437,0.0
7973374.0,1.8373669361898692,1.565466110648543,0.99197312111832148,5.0
1572260.0,0.29674795084317668,-0.20179947039416635,-1.0245417680058775,7.0
1310472.0,0.43924310428990215,0.59939340814340769,0.17823785710001905,4.0
9567861.0,-1.7096371849058445,-0.48289953278606179,0.41991792046212512,0.0
16645339.0,2.0315757818411271,-0.091408197700293681,1.2694582208039971,2.0
4029634.0,-0.94253208747590056,0.92704572236932725,-0.36257500008412136,3.0
107993.0,1.3727712689752261,0.77911612359570381,-0.12194057641191347,5.0
12620921.0,1.4378954056400437,0.046389927353116443,1.7624000892618188,5.0
4912783.0,1.586848844909343,1.3038126673840449,1.4679706392149503,5.0
6681986.0,-1.1567243391540478,1.7387161613050259,-0.46482633848183885,3.0
370815.0,-0.69925087650719975,0.052812352393229296,-0.44121086886209926,4.0
6124220.0,0.27339446775319276,1.5759317169432556,0.21372638533030425,4.0
9638804.0,-1.9397332778692529,0.55716840256712585,0.27634099306149212,3.0
6681663.0,-1.9277357053591093,-0.74731918955324494,0.53467623601207825,0.0
16282550.0,-1.129296317671459,1.3448181510102459,-0.39355556039610406,3.0
3600565.0,-1.8479344575376953,0.37102012647238397,0.2877171357832794,3.0
13430822.0,-1.6371698670506436,-0.036237084929432888,0.12458793802359486,3.0
13149529.0,3.0059777968277617,-1.2756816538767659,1.0461751774466581,2.0
12281384.0,-1.9419073541580527,0.58839064456992241,0.27069172999602215,3.0
1532354.0,0.7514724840706124,0.2618341682717133,-1.2181275496411619,4.0
14269449.0,1.9296636379717393,-0.48013637155225825,-1.8703811328651323,7.0
14541113.0,1.8799097531916569,-0.097210059833686011,-0.41484416919997313,2.0
10182596.0,7.276783820442021,0.51132300662336083,-2.1053113556498215,1.0
4087580.0,1.8316275606258374,-0.31204203286068666,-1.7089580993262068,7.0
4087574.0,-1.7158375811409425,-0.038666633330143967,0.14733252688775283,3.0
3824925.0,1.2050230967780324,-0.20839258311645714,0.12365140132456898,7.0
3299761.0,-1.7333944832116264,-0.14171733929217772,0.35818539132061122,0.0
2709856.0,-1.8921328001380975,1.0057592825459263,0.17286925041064408,3.0
4219947.0,-1.5405975311427118,-0.29093854809377184,0.14836789811691625,0.0
12505599.0,-1.2878713303094207,-0.52381230388551148,0.12358842867349915,0.0
13060683.0,-1.702847134752014,-0.5804124812535032,0.4375616341369104,0.0
9721363.0,-1.9718560440725439,1.0184883596290266,0.19287108098533268,3.0
773990.0,1.0661744878868369,-0.50589550927166027,-1.338338884896052,7.0
6411343.0,-0.55065330313316663,1.4229738760300703,-0.92557150011874723,4.0
5656076.0,-0.16952147513364768,0.57147823011855525,-0.66705901958552805,4.0
14372320.0,-1.8075565028029008,-0.20885385532045242,0.39263787362381875,0.0
14924049.0,1.0675536854145613,-0.49855058497074234,0.22076174600142795,7.0
6180226.0,0.28490139046089868,0.16920126984343695,-1.0675368582466485,4.0
19864.0,0.77453541096606759,1.4451524195804022,-0.086316323329570177,4.0
6087723.0,-1.2396885780492279,-1.108144037233592,0.059783190792951427,0.0
84719.0,-0.57904727570457726,-0.54126131917762821,-0.35602587314621725,0.0
11848314.0,-0.71198529677004563,-0.40606315319393477,-0.41559143211742694,0.0
2635535.0,1.3014063826743685,-0.46037907015825735,0.14694012141240587,2.0
8407627.0,3.3052291328119359,1.6826720673856372,0.015329452845211311,5.0
2180688.0,-0.8958997247419741,0.25735123099311602,-0.24140239643376599,3.0
674131.0,-1.4655454006512578,-0.23658505080219619,0.11622833862072496,0.0
4310484.0,-2.0147854083607073,0.50281490527555017,0.30848055255768347,3.0
7357264.0,2.3649764595369991,1.1367048478297546,0.74351483151336595,5.0
6244218.0,-0.4921847446916503,0.034783842393555503,-0.53813928380184628,4.0
4507525.0,1.9821616790166452,0.97342334952268894,0.88458348493969297,5.0
9750362.0,-1.066753003388351,1.57881267048559,-0.4581988520578183,3.0
8668278.0,-1.8259652582648975,0.0555170965940587,0.34480335059052664,3.0
13483808.0,-1.8840115220402276,0.88912836602749801,0.19397211448172702,3.0
2964997.0,1.7877097713796761,2.2786002471385394,0.86294067246719863,5.0
7846216.0,-1.2289686278425702,-0.12990626239059652,-0.13952134441101205,0.0
15317604.0,-1.6024780422561844,-0.88963974630610321,0.47120733669340586,0.0
10238382.0,0.30473054649878017,-0.5783844720685144,-0.57053112146302043,7.0
1194316.0,-0.6845601067774294,-0.1581640379354966,-0.40303740491087192,4.0
341939.0,0.58785077853532364,-0.42974729604035977,-1.2182869645533425,7.0
1750838.0,-1.8259652582648975,0.0555170965940587,0.34480335059052664,3.0
12994760.0,-1.6623124052745806,-0.030349310240086122,0.31572978570444882,3.0
6271965.0,-1.6547267691213272,-0.13928779089146667,0.3354408024564533,0.0
10431741.0,0.45772546483700249,-1.4619098918867264,0.91111615908716159,7.0
209373.0,-1.9329897233021376,-0.67186543452663139,0.52102384963365322,0.0
1017521.0,-0.45754395525816766,-1.1540004632818861,-0.26746360027730315,0.0
3288902.0,-1.7409801193648797,-0.032778858640797173,0.33847437456860674,3.0
272279.0,-1.3146455536689265,-0.13930358840298379,0.054016522705561509,0.0
13608886.0,1.3256591706332677,0.32351155253474467,-0.017199796579830728,5.0
6563064.0,-0.46059455231046931,0.12962638535479243,-0.6915569085581631,4.0
3220908.0,0.87103691298130881,0.032127803045398154,-1.3910772957711333,7.0
8226366.0,2.9634407528805484,0.46738795707978842,0.70848415985411639,5.0
3023724.0,1.7449021928893818,1.5586463203470868,-0.73625121805047289,5.0
13404843.0,1.4541516119128997,-0.10659158833455616,0.060117977667492217,2.0
5479540.0,-1.8721328728873368,0.71853726928055583,0.22483837905248399,3.0
4562003.0,-1.796780646049577,-0.3636075817986934,0.42063856976726249,0.0
1286751.0,-1.854157357236575,0.46038814053817229,0.2715471432167289,3.0
4729208.0,2.0944026712466695,0.13851385608273339,1.2055517894234546,5.0
8853298.0,-1.7096371849058445,-0.48289953278606179,0.41991792046212512,0.0
5707590.0,1.9454520944179861,-0.18929286101274267,-0.44228910099952812,2.0
6264576.0,-1.7055883614957643,-0.54104530484905355,0.43043864996320563,0.0
15439435.0,2.9901556679627737,-0.32622483173420874,-0.79817078696516419,2.0
766160.0,2.0373331664598155,0.9580977403348373,1.057258628223015,5.0
16487860.0,2.4229986859111388,2.2126279598285965,0.69643756255954803,5.0
8262151.0,3.6930642762748662,0.72167892945129897,-0.35157025904673322,1.0
2364463.0,-1.289635798274777,-0.49847250964537893,0.11900351886226368,0.0
14257720.0,-0.79442896766050564,0.28749085345438902,-0.46136793152670097,4.0
4230554.0,0.30813015687590256,0.96779802250266411,-1.2343376612850889,4.0
5278909.0,1.464104980139991,-0.17735320642093699,-0.14108691938985374,7.0
3382630.0,3.6561099732930757,-0.62918789508271522,0.027281074655282955,1.0
3476560.0,0.34966604358822595,0.37129480253109554,-1.1264080767050491,4.0
1283870.0,5.3480650074711713,0.42850300310005823,0.62505682772250637,1.0
166564.0,-0.67657608701135696,0.9141325997878943,1.2230954557173437,3.0
6621738.0,1.9938280674558118,0.42354070938838045,-0.38414476039644174,5.0
13304944.0,-1.4619298170524129,-0.28850899969306076,0.12562330925275833,0.0
12126453.0,-0.087089184327227551,-0.09309954178330837,2.6615347678147616,0.0
14025467.0,-1.092362951932883,-0.86629030631425741,0.16507815247192587,0.0
11910917.0,-0.3267328473132185,0.47159520995778126,-0.79804175514682085,4.0
9753354.0,3.1858111762548438,1.775030825056729,0.10063649364235408,5.0
1069174.0,2.8058530713794241,1.7992106028725501,0.51394569859602668,5.0
5911102.0,-1.9509494846977322,-0.41394255505155031,0.47435602236398644,0.0
1391321.0,-1.1978183420638893,1.19668480156812,-0.3444477429832683,3.0
4421901.0,-0.24169202975532231,0.99498694154716716,2.4869645085072185,5.0
980978.0,-1.9193946357080141,0.26508205268238855,0.32919026084258218,3.0
1846662.0,-1.0021293707484957,0.65074280109969229,-0.29027654734863972,3.0
2355344.0,-0.33041090864273343,1.1369037076351109,2.4835914885524955,3.0
2511922.0,6.0202021740480935,0.96553595287173066,0.32714268354359521,1.0
14922366.0,0.24339274222870802,1.9263147363129238,1.8802912340926072,5.0
406697.0,1.2911575236643322,0.81899498000630211,-0.10685114916741356,5.0
5170938.0,-1.7888334308869216,0.65444986496633839,0.21412917714632868,3.0
7845889.0,0.45305993795024041,0.018627895381728678,-1.0849025296936767,4.0
9746164.0,-1.4516884746398588,-0.79077454506980949,0.40870896360797665,0.0
9205295.0,-1.0060521607474846,0.70707858807531865,-0.30046978333076702,3.0
13298977.0,2.3422364331463341,1.1080897827340193,0.94089952422867429,5.0
576883.0,2.8544821727143908,0.51716615021880508,0.63196305754842386,5.0
4265405.0,-1.9749202312615235,1.0624936203685225,0.18490889511284653,3.0
7495973.0,-1.618318866940941,-0.66214724092378718,0.43004549417702154,0.0
16175455.0,3.1832239796272752,-1.0939477483942603,0.60694306500614359,2.0
8304499.0,8.667790286038251,3.3414798651209385,3.0996020071032988,6.0
1189916.0,0.56914305454094949,0.61591774646240227,-1.2375844317208606,4.0
289555.0,2.0858008907821453,0.26204534055817802,1.1832003563454809,5.0
2765878.0,3.2805252862653664,0.41482700927407778,0.34674787722986278,2.0
6905149.0,-1.9626792361305265,0.88669881762678693,0.21671670334588494,3.0
8997920.0,0.37406061921338329,1.1531491908694294,-1.2901795642837544,4.0
13751298.0,-2.0707521209580761,1.3065614222759721,0.1630529592386662,3.0
3849729.0,-2.0595036388606403,1.1450202509658565,0.19228175621465715,3.0
1297217.0,0.22946244278560338,0.96536847410195303,-1.2115930724209309,4.0
225462.0,1.1281907442761367,-0.23718003991761621,0.15116511466083749,7.0
1628485.0,1.1202370287674885,0.16005232080377813,0.1010921655960032,5.0
4395001.0,-0.59819864128636024,0.97359112814123883,-0.82195647915571168,4.0
4165648.0,-0.30097916506317179,1.4364627482203141,0.75683616780277818,3.0
1830984.0,-1.857449980180109,0.50767400207697233,0.26299137482936763,3.0
856669.0,2.5273551498945142,1.1531737984314563,-0.80622293769388975,5.0
4891262.0,-1.9572204139207356,0.8083038372103325,0.23090126662437252,3.0
2694537.0,1.1619533215001607,0.69314688124601831,-0.017669431028035698,5.0
9109924.0,0.13125243950219265,0.11140010999083519,-1.0124684952254244,4.0
4268672.0,-1.7787822660898096,0.51010355047768341,0.24024678596520962,3.0
1870392.0,1.1989047428577877,0.1624818692044892,0.078347576731845336,5.0
6471508.0,-1.1956886966304543,0.52434417577997572,-0.2802045386305716,3.0
6412481.0,0.66836920234571329,1.4552931037324373,-1.4340685920445075,4.0
12016879.0,-0.32476934834575555,0.3629207528705008,0.95158363892942277,3.0
5313949.0,1.5016805556102089,1.301496537344311,1.2970294365971675,5.0
14421409.0,-0.75980322800922129,-1.1134768750091599,0.12058340907819512,0.0
6917545.0,-1.8907299113922247,-0.14657643609359985,0.40367456904892712,0.0
2684767.0,0.2605139250996617,0.5194333887741478,-1.1309068549829284,4.0
8012016.0,1.3490383687057765,-0.012240685697043509,0.043550252004823542,5.0
3465359.0,-0.26027264285368235,0.74258100687164597,-0.67571287273808045,4.0
336795.0,9.0693952269918086,0.83082179832288572,-0.065116945787178748,6.0
344043.0,-2.0707521209580761,1.3065614222759721,0.1630529592386662,3.0
7067111.0,-0.97456743883227326,0.25492168259240494,-0.21865780756960801,3.0
16307720.0,-2.0888135175183478,0.43375528103476818,0.34328099655418787,3.0
6237602.0,-0.96825001402255462,0.164196178956838,-0.20224219472736993,3.0
15042485.0,-1.9232472988425784,1.4525993558918864,0.092019287032000907,3.0
12469467.0,-1.7787822660898096,0.51010355047768341,0.24024678596520962,3.0
7264569.0,1.872474351967846,2.1934717635438088,0.8560385831965287,5.0
6346925.0,-1.9522334500863523,-0.39550333178545283,0.47101968210553258,0.0
10176549.0,-0.93797432152142035,0.31307682267564241,-0.1152281388194864,3.0
4023404.0,-0.16524421617909529,0.51005186027327765,-0.65594470811546313,4.0
7333161.0,-0.27567432790464313,0.87052462466768799,-0.89252789447374514,4.0
5793085.0,-1.7143011880849166,0.71626954885765892,0.18063870722563713,3.0
8579373.0,-1.0581433459012841,1.4551680628850032,-0.43582695080550071,3.0
8055704.0,0.56497123489164147,-0.34706958071982102,0.51705874709473898,7.0
2059355.0,0.049551279554461987,1.2847229602232384,-1.2247661720257066,4.0
1698916.0,1.5495169852732378,0.96969831777003368,1.1648568915940145,5.0
5895915.0,-0.90638412914023914,0.40791936563687931,-0.26864576357580328,3.0
817184.0,0.72149438982383707,0.61187781524893714,0.44849870419006294,5.0
10288055.0,-1.9255301207700573,-0.77899392707362791,0.54040737232081382,0.0
8715418.0,1.5604177328383397,0.34867380236024698,-0.088667562013149182,5.0
13401270.0,-1.9998268177636696,0.28799229852181002,0.34734993989550467,3.0
1899222.0,-1.0506286035811598,1.347247699410957,-0.41630014926026193,3.0
2416770.0,-1.5606837456365448,0.77452320724486667,0.12548847041525649,3.0
8064467.0,-0.23342752587112933,0.35705417722880323,-0.6059567521092678,4.0
6221624.0,4.2290967037522291,1.4538147677981237,2.931369032176391,5.0
4189593.0,0.58970148825541391,1.4528635553317262,-1.4113240031803493,4.0
552183.0,-1.6969865810312401,-0.66457678932449826,0.45279008304117946,0.0
1990801.0,-0.26443238583048573,1.7607896462944523,0.6540472573778624,3.0
6743322.0,1.8931772697282792,-0.29438200398327391,2.8644159696320557,2.0
6509185.0,4.1608819271503856,0.88965216454521145,-0.32212754533773075,1.0
11981223.0,-2.0147854083607073,0.50281490527555017,0.30848055255768347,3.0
15487784.0,-2.1385100676513358,1.1474550361674936,0.21414620648545563,3.0
4773466.0,-1.6047237793468174,0.27480024628523281,0.23821190538595047,3.0
6508936.0,5.006187235282801,0.253448951361047,0.91402502333217661,1.0
1593052.0,-1.3284483761968424,1.2987376143194911,-0.39801607664982036,3.0
12897035.0,-1.8114091659374649,0.97866344788904591,0.15546689981323727,3.0
1788664.0,2.0909430956318413,2.4525745881740386,0.74224228002909132,5.0
1788102.0,0.39411645301081011,-0.26706432371717742,-1.0109052042945073,7.0
10765710.0,1.0815047451987028,1.6747625018584571,1.3410167284634884,5.0
7816085.0,-1.0161033255445966,0.85142490256397352,-0.32658739214964794,3.0
533450.0,2.1171280709860136,-0.18784908431978364,1.2646029653444211,2.0
6474593.0,-2.0593618511943825,1.1429840166111886,0.1926501866281885,3.0
15370877.0,-1.8483133247396724,1.508649715145685,0.059572702191200089,3.0
2684726.0,0.33918163918996086,0.52186293717485888,-1.1536514438470864,4.0
3358639.0,-0.34121323690748573,-1.0011524457957717,-0.37300493147502423,7.0
2768034.0,-1.319413355921083,1.1689843066719192,-0.37453888470279945,3.0
342952.0,2.3422364331463341,1.1080897827340193,0.94089952422867429,5.0
943222.0,-0.94803029521856841,1.0060063244455293,-0.37686190532610908,3.0
10173429.0,1.3501347873172553,1.2134912496492278,1.3575628480229869,5.0
13809648.0,-1.4501209339187227,-0.81328623704524305,0.41278216469349327,0.0
5617072.0,0.20623367637059964,0.16677172144272587,-1.0447922693824905,4.0
1716687.0,1.9065829112069634,0.57144491020746346,1.1718284708220028,5.0
8297830.0,-1.1071766867411563,-0.10503386975909509,-0.10891849396576198,0.0
861590.0,-1.9222547858090173,1.4383457244602664,0.094598298289048366,3.0
9774134.0,-1.8840115220402276,0.88912836602749801,0.19397211448172702,3.0
926653.0,-1.813213019225616,1.0045688607719068,0.15077964858439252,3.0
15030768.0,2.3596974133765576,1.3201461759850741,0.54079093434417747,5.0
14426011.0,-0.96066330416425549,-1.2558866021401305,-0.34213938585955123,0.0
13601412.0,-1.8669726130864428,-0.48775862958748389,0.46540709819044102,0.0
4295344.0,-1.7888334308869216,0.65444986496633839,0.21412917714632868,3.0
12189806.0,-1.7577819485728634,0.20851477963853307,0.29481539458433131,3.0
2139598.0,0.86440738177024601,0.26377645712330705,1.6855364764800522,5.0
1449043.0,1.9295918862788237,0.24100950109561023,1.231616507570032,5.0
7590341.0,-1.9404894783357991,0.56802831309131763,0.27437603194777294,3.0
6117776.0,6.686481276732537,1.1198565231726398,1.5108039873060248,6.0
286550.0,1.3169799959896213,1.8633509616739492,-0.29631778655033814,5.0
12804902.0,-1.8753546019977416,0.76480501364202236,0.21646682587188829,3.0
948141.0,1.9665417736990423,1.9747437558764918,0.87330960925947354,5.0
5621189.0,-1.8479344575376953,0.37102012647238397,0.2877171357832794,3.0
537401.0,-1.8490679912688102,-0.74488964115253387,0.51193164714792039,0.0
13556608.0,0.61396227979476059,2.0629205530281323,-0.0077140837216242986,5.0
894495.0,-1.7888334308869216,0.65444986496633839,0.21412917714632868,3.0
5301455.0,0.16084589349241629,0.81859261121258708,-1.1627308747378922,4.0
818291.0,-1.0947710396348957,0.84899535416326244,-0.30384280328549007,3.0
16252782.0,1.7939976426122135,-0.45841792272121956,0.034556453850015795,2.0
8345256.0,-1.8848063410709464,-0.23164573519976808,0.4190667644397274,0.0
4634466.0,-0.26491224778634076,0.80921108271171693,-0.68776872787042687,4.0
599885.0,-0.73008147040474791,-0.29883780979614838,1.508977971885094,0.0
8289740.0,-0.66901289835613875,0.85837688266413259,-0.77880495015295548,4.0
7208137.0,0.58885229661543748,-0.79931831139671417,-0.95921067849931685,7.0
15266377.0,-1.0060521607474846,0.70707858807531865,-0.30046978333076702,3.0
