,id,host_since,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_verifications,host_identity_verified,city,latitude,longitude,is_location_exact,room_type,accommodates,bathrooms,bedrooms,beds,price,weekly_discount_percentage,monthly_discount_percentage,security_deposit_ratio_to_price,cleaning_fee_ratio_to_price,guests_included,extra_people,minimum_nights,maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,requires_license,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,reviews_per_month,AMN_24-hour check-in,AMN_air conditioning,AMN_breakfast,AMN_buzzer/wireless intercom,AMN_cable tv,AMN_carbon monoxide detector,AMN_cat(s),AMN_dog(s),AMN_doorman,AMN_dryer,AMN_elevator in building,AMN_essentials,AMN_family/kid friendly,AMN_fire extinguisher,AMN_first aid kit,AMN_free parking on premises,AMN_gym,AMN_hair dryer,AMN_hangers,AMN_heating,AMN_hot tub,AMN_indoor fireplace,AMN_internet,AMN_iron,AMN_kitchen,AMN_laptop friendly workspace,AMN_lock on bedroom door,AMN_other pet(s),AMN_pets allowed,AMN_pets live on this property,AMN_pool,AMN_safety card,AMN_shampoo,AMN_smoke detector,AMN_smoking allowed,AMN_suitable for events,AMN_translation missing: en.hosting_amenity_49,AMN_translation missing: en.hosting_amenity_50,AMN_tv,AMN_washer,AMN_wheelchair accessible,AMN_wireless internet,BED=Airbed,BED=Couch,BED=Futon,BED=Pull-out Sofa,BED=Real Bed,POPTY=Apartment,POPTY=Bed & Breakfast,POPTY=Bungalow,POPTY=Cabin,POPTY=Camper/RV,POPTY=Chalet,POPTY=Condominium,POPTY=Dorm,POPTY=Earth House,POPTY=House,POPTY=Loft,POPTY=Other,POPTY=Tent,POPTY=Townhouse,POPTY=Treehouse,POPTY=Villa,POPTY=Yurt
484,483384,2011-03-27,100%,100%,t,1,1,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'kba']",t,Asheville,35.5645199889,-82.5765188575,t,3,3,1.0,1.0,2.0,120.0,0.166666666667,0.388888888889,0.0,0.25,2,$20.00,1,365,9,32,32,293,56,2014-09-29,2016-04-22,9.9,10.0,10.0,10.0,10.0,10.0,10.0,f,t,3,f,f,2.93,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
485,1421061,2011-04-04,100%,100%,t,1,1,"['email', 'phone', 'reviews', 'kba']",t,Asheville,35.5759695201,-82.5369463741,t,3,2,1.0,1.0,1.0,110.0,0.0,0.0,1.81818181818,0.454545454545,2,$25.00,2,7,6,6,23,298,62,2013-07-29,2016-04-06,9.8,10.0,10.0,10.0,10.0,10.0,10.0,f,f,2,f,f,1.86,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486,1039028,2012-11-13,100%,86%,t,1,1,"['email', 'phone', 'facebook', 'reviews']",f,Asheville,35.551439991,-82.4913248995,t,3,4,1.5,1.0,2.0,90.0,0.126984126984,0.185185185185,1.66666666667,0.0,2,$5.00,2,28,6,9,17,238,33,2013-06-23,2016-04-08,9.9,10.0,10.0,10.0,10.0,10.0,10.0,f,f,3,f,f,0.95,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
487,3590634,2014-07-14,100%,100%,t,2,2,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,Asheville,35.546605343,-82.492401957,t,3,2,1.0,1.0,1.0,118.0,0.0,0.0,0.0,0.423728813559,1,$0.00,2,14,15,34,64,339,30,2014-07-27,2016-04-10,9.9,9.0,10.0,10.0,10.0,10.0,10.0,f,f,2,f,f,1.42,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
488,4124504,2014-01-04,100%,100%,t,1,1,"['email', 'phone', 'reviews', 'kba']",t,Asheville,35.5734687375,-82.5375306454,t,3,4,1.0,2.0,2.0,99.0,0.141414141414,0.159932659933,0.0,0.353535353535,2,$25.00,2,1125,9,19,36,289,100,2014-10-27,2016-04-10,9.8,10.0,10.0,10.0,10.0,10.0,10.0,f,f,2,f,f,5.5,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
489,8721288,2015-10-04,100%,90%,f,1,1,"['email', 'phone', 'google', 'reviews', 'jumio', 'kba']",t,Asheville,35.5525765416,-82.5094238968,t,3,4,1.0,2.0,2.0,100.0,0.142857142857,0.0,2.0,0.0,4,$20.00,2,1125,13,34,52,312,18,2015-10-19,2016-04-17,9.2,10.0,10.0,10.0,10.0,8.0,10.0,f,f,2,f,f,2.9,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
491,5480168,2015-01-16,100%,100%,f,1,1,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",t,Asheville,35.5669869476,-82.5262807249,t,3,8,1.0,2.0,5.0,175.0,-0.0204081632653,0.257142857143,1.14285714286,0.428571428571,4,$25.00,3,30,22,45,75,165,34,2015-03-16,2016-03-30,9.4,10.0,9.0,10.0,10.0,10.0,10.0,f,t,3,f,f,2.53,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
492,11259192,2016-02-14,67%,100%,f,1,1,"['email', 'phone', 'reviews']",f,Asheville,35.5759454821,-82.5412273515,t,3,6,2.0,3.0,4.0,225.0,0.0,0.0,0.666666666667,0.444444444444,1,$0.00,5,1125,0,9,28,28,1,2016-03-26,2016-03-26,10.0,10.0,10.0,10.0,10.0,10.0,10.0,f,t,3,f,f,1.0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
493,976034,2013-03-05,100%,67%,t,1,1,"['email', 'phone', 'reviews', 'kba']",t,Asheville,35.5554443668,-82.4836111824,t,3,2,1.0,1.0,1.0,145.0,0.162561576355,0.310344827586,1.03448275862,0.0,1,$10.00,2,30,24,50,80,355,126,2013-04-01,2016-01-05,9.9,10.0,10.0,10.0,10.0,10.0,10.0,f,f,3,f,f,3.38,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494,6970329,2015-06-23,100%,100%,f,1,1,"['email', 'phone', 'facebook', 'google', 'reviews', 'jumio', 'kba']",t,Asheville,35.5653702869,-82.5254793215,f,3,4,1.0,2.0,2.0,97.0,-0.0309278350515,0.312714776632,1.28865979381,0.412371134021,4,$20.00,2,1125,24,51,81,356,24,2015-08-24,2016-04-09,9.3,10.0,10.0,10.0,10.0,10.0,9.0,f,f,3,f,f,2.96,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
495,4593058,2014-10-20,100%,92%,t,1,1,"['email', 'phone', 'google', 'reviews', 'kba']",t,Asheville,35.5664656794,-82.5326731712,t,3,6,1.0,3.0,4.0,181.0,0.258089976322,0.388950276243,2.76243093923,0.331491712707,4,$25.00,2,365,28,56,83,356,47,2014-12-29,2016-04-11,9.9,10.0,10.0,10.0,10.0,10.0,10.0,f,f,2,f,f,2.93,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
497,5868695,2014-09-15,100%,100%,t,1,1,"['email', 'phone', 'google', 'reviews', 'jumio']",t,Asheville,35.5497328064,-82.4867323878,t,3,8,3.0,4.0,4.0,225.0,-0.015873015873,0.192592592593,2.22222222222,0.488888888889,1,$0.00,3,1125,17,29,44,284,30,2015-07-05,2016-04-17,9.7,10.0,10.0,10.0,10.0,10.0,10.0,f,f,2,f,f,3.07,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
498,7938930,2014-02-23,100%,96%,t,3,3,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",t,Asheville,35.5764576752,-82.5360672455,t,3,4,1.0,1.0,2.0,130.0,0.340659340659,0.615384615385,0.769230769231,0.5,1,$7.00,2,1125,18,37,56,311,4,2015-08-31,2015-10-24,9.5,10.0,10.0,10.0,10.0,10.0,9.0,f,f,2,f,f,0.51,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
500,1283471,2013-06-18,100%,100%,f,1,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,Asheville,35.5549241758,-82.5334195537,t,3,6,2.0,3.0,3.0,150.0,0.144761904762,0.524444444444,0.666666666667,0.333333333333,0,$0.00,2,1125,21,40,61,329,21,2013-08-20,2016-04-17,9.3,10.0,10.0,10.0,10.0,9.0,9.0,f,f,3,f,f,0.65,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
501,6869019,2015-06-16,33%,100%,f,1,1,"['email', 'phone', 'reviews']",f,Asheville,35.5784399201,-82.5372639491,t,3,6,2.0,3.0,3.0,175.0,0.0,0.0,0.0,0.285714285714,1,$0.00,2,1125,0,19,43,316,23,2015-06-29,2016-01-03,9.6,10.0,10.0,10.0,10.0,10.0,10.0,f,f,1,f,f,2.31,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
502,7940019,2014-02-23,100%,96%,t,3,3,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",t,Asheville,35.5742652646,-82.5370297067,t,3,6,1.5,2.0,3.0,185.0,0.382239382239,0.63963963964,0.810810810811,0.405405405405,4,$10.00,2,90,18,37,55,265,3,2015-09-21,2015-11-09,9.3,10.0,9.0,10.0,10.0,10.0,9.0,f,f,2,f,f,0.42,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
503,9959660,2011-10-31,100%,100%,f,3,3,"['email', 'phone', 'facebook', 'linkedin', 'reviews']",f,Asheville,35.493561687,-82.5293124057,t,3,6,1.0,0.0,3.0,140.0,0.132653061224,0.285714285714,0.0,0.0,2,$10.00,2,60,30,60,90,365,2,2015-12-29,2016-04-11,8.0,6.0,8.0,10.0,10.0,10.0,8.0,f,t,1,f,f,0.51,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505,295496,2011-12-13,100%,,f,1,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,Asheville,35.5553742138,-82.5353906705,t,3,2,1.0,1.0,1.0,40.0,-0.25,0.0,7.5,1.25,1,$0.00,30,365,20,50,80,355,25,2012-01-13,2015-10-19,9.5,10.0,10.0,10.0,10.0,9.0,10.0,f,f,3,f,f,0.48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509,1054757,2013-02-23,100%,76%,t,2,2,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,Asheville,35.5818923781,-82.5467341574,t,2,2,1.0,1.0,1.0,60.0,0.107142857143,0.5,0.0,0.416666666667,1,$10.00,1,1125,6,28,58,333,98,2013-05-09,2016-03-20,9.7,10.0,10.0,10.0,10.0,10.0,10.0,f,f,1,t,t,2.73,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
510,11553531,2015-11-13,100%,100%,f,1,1,"['email', 'phone', 'reviews', 'kba']",t,Asheville,35.5541952281,-82.4900075063,t,2,2,1.0,1.0,1.0,85.0,0.0,0.0,0.0,0.0,1,$0.00,1,1125,20,45,67,342,3,2016-03-13,2016-04-11,10.0,10.0,10.0,10.0,9.0,10.0,10.0,f,f,1,f,f,2.31,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
511,8408823,2012-08-27,100%,100%,t,3,3,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,Asheville,35.5810225399,-82.5455875996,t,3,6,2.0,3.0,3.0,200.0,0.0,0.5,0.0,0.375,2,$40.00,2,1125,11,34,64,339,12,2015-09-28,2016-01-18,10.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,3,f,f,1.75,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
512,7367841,2015-07-15,100%,100%,t,1,1,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",t,Asheville,35.540808245,-82.5137834682,t,2,2,1.0,1.0,1.0,65.0,0.230769230769,0.487179487179,0.0,0.0,1,$0.00,1,1125,7,7,7,7,61,2015-09-01,2016-04-10,9.7,10.0,10.0,10.0,10.0,10.0,10.0,f,f,1,f,f,7.85,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
513,8427121,2015-08-07,100%,88%,t,1,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,Asheville,35.4987689422,-82.4772019158,t,3,2,1.0,1.0,2.0,90.0,0.0,0.0,1.66666666667,0.277777777778,2,$20.00,2,1125,8,26,52,320,16,2015-10-04,2016-04-10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,1,f,f,2.4,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
515,6335114,2015-05-09,100%,100%,f,1,1,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,Asheville,35.5760055345,-82.54105189,t,3,6,1.5,3.0,5.0,199.0,0.0,0.0,2.01005025126,0.427135678392,1,$0.00,2,1125,1,1,1,18,6,2015-06-07,2016-04-01,10.0,10.0,9.0,10.0,10.0,10.0,10.0,f,f,2,f,f,0.56,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
516,5073757,2014-11-12,100%,100%,f,1,1,"['email', 'phone', 'manual_online', 'reviews', 'kba']",t,Asheville,35.5615644559,-82.5106113137,t,3,2,1.0,1.0,1.0,65.0,0.0593406593407,0.224615384615,1.53846153846,0.384615384615,1,$0.00,3,360,1,8,19,276,60,2015-02-17,2016-04-17,9.7,10.0,10.0,10.0,10.0,9.0,10.0,f,f,1,f,f,4.2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517,4234376,2014-07-11,100%,89%,t,1,1,"['email', 'phone', 'reviews', 'jumio']",t,Asheville,35.5695643235,-82.5011516927,f,3,4,1.0,2.0,2.0,125.0,0.24,0.386666666667,1.6,0.4,4,$20.00,2,1125,6,13,22,282,51,2014-10-05,2016-03-16,9.6,10.0,10.0,10.0,10.0,9.0,10.0,f,f,3,f,f,2.71,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
518,4895765,2013-02-10,100%,100%,f,1,1,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,Asheville,35.5742403451,-82.5328759125,t,3,4,1.0,1.0,2.0,95.0,0.0977443609023,0.0,0.0,0.0,2,$25.00,2,30,11,21,32,295,108,2015-02-05,2016-04-15,9.8,10.0,10.0,10.0,10.0,10.0,10.0,f,f,3,f,f,7.35,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
519,1107378,2013-04-24,100%,100%,t,1,1,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",t,Asheville,35.5532364789,-82.5279793788,t,2,2,1.0,1.0,1.0,75.0,0.238095238095,0.0,0.0,0.0,1,$0.00,1,7,21,40,69,323,129,2013-05-25,2016-04-17,9.8,10.0,10.0,10.0,10.0,9.0,10.0,f,t,2,f,f,3.64,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,5279661,2013-01-12,100%,89%,f,1,1,"['email', 'phone', 'reviews', 'kba']",t,Asheville,35.5770891621,-82.5368563476,t,2,2,1.0,1.0,1.0,85.0,0.243697478992,0.372549019608,0.0,0.0,1,$0.00,2,30,0,0,27,27,20,2015-05-04,2016-04-04,10.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,2,f,f,1.7,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
521,4241484,2011-01-18,100%,92%,t,1,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,Asheville,35.5461633463,-82.5170376814,t,3,5,1.0,2.0,3.0,105.0,0.117006802721,0.303174603175,0.0,0.0,2,$10.00,2,60,5,6,13,13,53,2014-12-08,2016-04-17,9.6,10.0,10.0,10.0,10.0,9.0,10.0,f,f,2,f,f,3.18,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
522,7403286,2014-06-12,100%,100%,t,4,4,"['email', 'phone', 'facebook', 'google', 'reviews', 'jumio']",t,Asheville,35.5740218733,-82.5440263328,t,2,2,1.5,1.0,1.0,60.0,0.0,0.0,1.66666666667,0.333333333333,2,$0.00,1,1125,27,55,85,360,44,2015-07-25,2016-04-17,9.5,10.0,10.0,10.0,10.0,9.0,9.0,f,t,3,f,f,4.87,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
523,8453951,2011-03-10,100%,88%,f,4,4,"['email', 'phone', 'reviews']",f,Asheville,35.5695090071,-82.5492239844,t,2,2,1.0,1.0,1.0,125.0,0.0,0.0,0.0,0.0,1,$0.00,1,1125,30,60,90,365,7,2015-09-28,2016-03-07,9.7,9.0,10.0,9.0,10.0,10.0,9.0,f,f,3,f,f,1.02,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,7001662,2014-07-30,96%,100%,t,1,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,Asheville,35.5693737534,-82.5321902164,t,2,4,1.0,1.0,2.0,49.0,-0.0233236151603,0.157142857143,0.0,0.204081632653,2,$20.00,1,1125,7,7,13,46,61,2015-07-12,2016-04-11,9.8,10.0,10.0,10.0,10.0,9.0,10.0,f,t,1,f,f,6.44,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
525,8266788,2012-02-01,100%,41%,f,1,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,Asheville,35.5759397129,-82.544842134,t,3,7,1.5,4.0,4.0,400.0,0.0,0.0,1.25,0.325,1,$0.00,2,1125,28,56,84,356,6,2015-09-28,2016-04-17,9.7,10.0,9.0,10.0,10.0,9.0,10.0,f,f,2,f,f,0.87,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
526,80331,2011-03-10,100%,88%,f,4,4,"['email', 'phone', 'reviews']",f,Asheville,35.5691496647,-82.5497147038,t,2,2,1.0,1.0,1.0,115.0,0.0,0.0,0.0,0.0,1,$0.00,2,21,28,58,88,363,46,2011-04-25,2016-03-28,9.7,10.0,10.0,10.0,10.0,10.0,10.0,f,f,3,f,f,0.76,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
527,3220474,2014-06-02,100%,97%,f,2,2,"['email', 'phone', 'facebook', 'google', 'reviews', 'jumio']",t,Asheville,35.4906869099,-82.5134757836,t,2,2,1.0,1.0,1.0,48.0,0.0,0.0,0.0,0.0,1,$0.00,1,21,21,43,73,348,175,2014-06-24,2016-04-05,9.2,10.0,9.0,10.0,9.0,9.0,10.0,f,f,3,f,f,7.87,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
528,5333015,2015-02-11,100%,83%,t,1,1,"['email', 'phone', 'reviews', 'kba']",t,Asheville,35.5665335304,-82.544751338,t,3,5,1.0,1.0,3.0,250.0,0.142857142857,0.333333333333,4.0,0.38,1,$0.00,2,1125,17,38,55,287,12,2015-04-20,2016-02-29,9.8,10.0,10.0,10.0,10.0,10.0,9.0,f,f,3,f,f,0.98,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529,6431917,2011-03-10,100%,88%,f,4,4,"['email', 'phone', 'reviews']",f,Asheville,35.5708996567,-82.5480234068,t,2,2,1.0,1.0,1.0,125.0,0.0,0.0,0.0,0.0,1,$0.00,2,1125,30,60,90,365,8,2015-05-27,2015-11-08,9.3,10.0,10.0,10.0,9.0,10.0,10.0,f,f,3,f,f,0.73,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,10635789,2014-09-23,100%,100%,f,2,2,"['email', 'phone', 'reviews', 'kba']",t,Asheville,35.5655649992,-82.5101427331,t,2,2,1.0,1.0,1.0,55.0,0.0,0.0,0.0,0.363636363636,2,$10.00,1,1125,28,58,88,363,1,2016-04-11,2016-04-11,10.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,2,f,f,1.0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
531,3314819,2014-06-02,100%,97%,f,2,2,"['email', 'phone', 'facebook', 'google', 'reviews', 'jumio']",t,Asheville,35.4909913799,-82.5128670512,t,2,2,1.0,1.0,1.0,37.0,0.0,0.0,0.0,0.0,1,$0.00,1,90,5,20,48,314,203,2014-06-24,2016-04-02,9.3,10.0,9.0,10.0,10.0,9.0,10.0,f,f,3,f,f,9.12,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
